,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
9 2022-04-10T02:00:00Z,2022-04-10 02:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Edmonton Oilers,1620.7545289812076,1502.2793766892191,0,0,0.6311844394602647,0.3688155605397353,1.5843229609004859,2.7113823466031945,2022-04-09 22:00:00-04:00
10 2022-04-10T02:00:00Z,2022-04-10 02:00:00+00:00,R,Preview,San Jose Sharks,0,0,Vancouver Canucks,1462.5843871216612,1477.9764211779534,0,0,0.44486356254545645,0.5551364374545436,2.2478802136055354,1.8013589678697381,2022-04-09 22:00:00-04:00
11 2022-04-10T02:00:00Z,2022-04-10 02:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Vegas Golden Knights,1387.9062124601735,1597.6407609980972,0,0,0.19717397488606278,0.8028260251139372,5.0716632384058355,1.2455998793238918,2022-04-09 22:00:00-04:00
0 2022-04-10T17:30:00Z,2022-04-10 17:30:00+00:00,R,Preview,Boston Bruins,0,0,Washington Capitals,1543.2525929311985,1535.2513120901024,0,0,0.4785127335192021,0.5214872664807979,2.089808546254436,1.9175923637568277,2022-04-10 13:30:00-04:00
1 2022-04-10T20:00:00Z,2022-04-10 20:00:00+00:00,R,Preview,Nashville Predators,0,0,Pittsburgh Penguins,1577.408825805087,1566.0665736325757,0,0,0.4833170168462202,0.5166829831537798,2.0690353642528088,1.935422749741249,2022-04-10 16:00:00-04:00
2 2022-04-10T21:00:00Z,2022-04-10 21:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Minnesota Wild,1467.6369857725551,1568.7102983744203,0,0,0.32551282521853875,0.6744871747814613,3.0720755759120473,1.482607879570145,2022-04-10 17:00:00-04:00
3 2022-04-10T21:00:00Z,2022-04-10 21:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Tampa Bay Lightning,1359.0445956869537,1614.495726087329,0,0,0.15386740141872673,0.8461325985812733,6.499102414023696,1.1818478589250894,2022-04-10 17:00:00-04:00
4 2022-04-10T22:00:00Z,2022-04-10 22:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Carolina Hurricanes,1454.7481943249793,1605.070386862518,0,0,0.2632281902916228,0.7367718097083772,3.7989852032646247,1.357272342430978,2022-04-10 18:00:00-04:00
5 2022-04-10T23:00:00Z,2022-04-10 23:00:00+00:00,R,Preview,Dallas Stars,0,0,Chicago Blackhawks,1511.3463189233391,1420.1857288647889,0,0,0.5952607312418988,0.4047392687581012,1.6799361145723308,2.4707264088023684,2022-04-10 19:00:00-04:00
6 2022-04-10T23:30:00Z,2022-04-10 23:30:00+00:00,R,Preview,Winnipeg Jets,0,0,Ottawa Senators,1487.239699586422,1439.073873570523,0,0,0.5358755217482468,0.4641244782517532,1.8661050177055818,2.1545943962420657,2022-04-10 19:30:00-04:00
7 2022-04-11T02:00:00Z,2022-04-11 02:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,San Jose Sharks,1597.6407609980972,1462.5843871216612,0,0,0.6521296196638467,0.34787038033615325,1.5334374790635488,2.8746339341500775,2022-04-10 22:00:00-04:00
0 2022-04-11T23:00:00Z,2022-04-11 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Montréal Canadiens,1487.239699586422,1405.8503964985457,0,0,0.5820320958968949,0.41796790410310514,1.7181183083366365,2.3925282065517597,2022-04-11 19:00:00-04:00
0 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,St. Louis Blues,0,0,Boston Bruins,1523.0152187846836,1543.2525929311985,0,0,0.4379089701677513,0.5620910298322487,2.2835796207073047,1.779071265909441,2022-04-12 19:00:00-04:00
1 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Toronto Maple Leafs,1359.0445956869537,1588.1294268114473,0,0,0.1780316151687448,0.8219683848312552,5.616979877715337,1.2165918038384085,2022-04-12 19:00:00-04:00
2 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Florida Panthers,1454.7481943249793,1582.8107492124407,0,0,0.2906195043621739,0.7093804956378261,3.440925281992728,1.4096807089414953,2022-04-12 19:00:00-04:00
3 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,New York Rangers,1605.070386862518,1556.3295256334038,0,0,0.5366871752494996,0.4633128247505004,1.8632828323783062,2.1583689174555274,2022-04-12 19:00:00-04:00
4 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Pittsburgh Penguins,1430.1977724028325,1566.0665736325757,0,0,0.28086236266060793,0.7191376373393921,3.560462820746092,1.3905543919238048,2022-04-12 19:00:00-04:00
5 2022-04-12T23:00:00Z,2022-04-12 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Washington Capitals,1436.1849476657671,1535.2513120901024,0,0,0.3281741027441317,0.6718258972558683,3.047163050460665,1.4884808759004193,2022-04-12 19:00:00-04:00
6 2022-04-12T23:30:00Z,2022-04-12 23:30:00+00:00,R,Preview,Ottawa Senators,0,0,Detroit Red Wings,1439.073873570523,1453.1343744509054,0,0,0.44677635202846455,0.5532236479715354,2.2382563344272284,1.807587227456069,2022-04-12 19:30:00-04:00
7 2022-04-13T00:00:00Z,2022-04-13 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Minnesota Wild,1502.2793766892191,1568.7102983744203,0,0,0.37254645923199536,0.6274535407680046,2.684228973915093,1.5937434965718698,2022-04-12 20:00:00-04:00
8 2022-04-13T00:00:00Z,2022-04-13 00:00:00+00:00,R,Preview,San Jose Sharks,0,0,Nashville Predators,1462.5843871216612,1577.408825805087,0,0,0.3075189181798791,0.6924810818201209,3.2518324593450325,1.4440827717222176,2022-04-12 20:00:00-04:00
9 2022-04-13T00:30:00Z,2022-04-13 00:30:00+00:00,R,Preview,Los Angeles Kings,0,0,Chicago Blackhawks,1467.6369857725551,1420.1857288647889,0,0,0.5348664029213384,0.46513359707866164,1.8696257505391825,2.1499199504844277,2022-04-12 20:30:00-04:00
10 2022-04-13T01:00:00Z,2022-04-13 01:00:00+00:00,R,Preview,Seattle Kraken,0,0,Calgary Flames,1422.275214041409,1498.4815910577472,0,0,0.3590557417400013,0.6409442582599987,2.7850828819891644,1.5601980782459097,2022-04-12 21:00:00-04:00
11 2022-04-13T01:30:00Z,2022-04-13 01:30:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Dallas Stars,1614.495726087329,1511.3463189233391,0,0,0.6112310010572761,0.3887689989427239,1.6360426717071797,2.572221557581876,2022-04-12 21:30:00-04:00
12 2022-04-13T02:00:00Z,2022-04-13 02:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Vancouver Canucks,1597.6407609980972,1477.9764211779534,0,0,0.632709566499069,0.36729043350093105,1.5805039989093819,2.7226410186299206,2022-04-12 22:00:00-04:00
13 2022-04-13T02:00:00Z,2022-04-13 02:00:00+00:00,R,Preview,New Jersey Devils,0,0,Arizona Coyotes,1419.4533048827752,1387.9062124601735,0,0,0.512275557371345,0.487724442628655,1.9520743974811723,2.050338085600895,2022-04-12 22:00:00-04:00
0 2022-04-13T23:00:00Z,2022-04-13 23:00:00+00:00,R,Preview,New York Rangers,0,0,Philadelphia Flyers,1556.3295256334038,1436.1849476657671,0,0,0.633324491170567,0.366675508829433,1.578969412901924,2.72720696070588,2022-04-13 19:00:00-04:00
1 2022-04-13T23:00:00Z,2022-04-13 23:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Columbus Blue Jackets,1405.8503964985457,1430.1977724028325,0,0,0.4320185535092552,0.5679814464907448,2.3147154025610077,1.7606208903098297,2022-04-13 19:00:00-04:00
2 2022-04-14T00:30:00Z,2022-04-14 00:30:00+00:00,R,Preview,Seattle Kraken,0,0,Winnipeg Jets,1422.275214041409,1487.239699586422,0,0,0.3745831318152023,0.6254168681847977,2.66963436168114,1.598933528771598,2022-04-13 20:30:00-04:00
3 2022-04-14T01:30:00Z,2022-04-14 01:30:00+00:00,R,Preview,Los Angeles Kings,0,0,Colorado Avalanche,1467.6369857725551,1620.7545289812076,0,0,0.25988455268118416,0.7401154473188158,3.8478624053764348,1.3511405600608075,2022-04-13 21:30:00-04:00
0 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,Ottawa Senators,0,0,Boston Bruins,1439.073873570523,1543.2525929311985,0,0,0.3214121225707981,0.6785878774292019,3.11127032795637,1.4736484886650978,2022-04-14 19:00:00-04:00
1 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,St. Louis Blues,0,0,Buffalo Sabres,1523.0152187846836,1359.0445956869537,0,0,0.6868849066737713,0.31311509332622867,1.455847974360775,3.193713817424058,2022-04-14 19:00:00-04:00
2 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,Washington Capitals,0,0,Toronto Maple Leafs,1535.2513120901024,1588.1294268114473,0,0,0.39148444444774366,0.6085155555522563,2.5543799100643003,1.6433433638232193,2022-04-14 19:00:00-04:00
3 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Tampa Bay Lightning,1454.7481943249793,1614.495726087329,0,0,0.25204333457769634,0.7479566654223037,3.9675716942704318,1.3369758519838715,2022-04-14 19:00:00-04:00
4 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,New York Islanders,0,0,Pittsburgh Penguins,1485.4646786169378,1566.0665736325757,0,0,0.35304165520164543,0.6469583447983546,2.832526941980356,1.5456945691174016,2022-04-14 19:00:00-04:00
5 2022-04-14T23:00:00Z,2022-04-14 23:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Carolina Hurricanes,1453.1343744509054,1605.070386862518,0,0,0.2612951338215027,0.7387048661784973,3.827090024122398,1.353720607220644,2022-04-14 19:00:00-04:00
6 2022-04-15T00:00:00Z,2022-04-15 00:00:00+00:00,R,Preview,Edmonton Oilers,0,0,Nashville Predators,1502.2793766892191,1577.408825805087,0,0,0.36053431630686417,0.6394656836931358,2.773661076824828,1.5638055731539082,2022-04-14 20:00:00-04:00
7 2022-04-15T00:00:00Z,2022-04-15 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Dallas Stars,1568.7102983744203,1511.3463189233391,0,0,0.5488113505124357,0.4511886494875643,1.8221197485552747,2.2163678123014527,2022-04-14 20:00:00-04:00
8 2022-04-15T00:30:00Z,2022-04-15 00:30:00+00:00,R,Preview,San Jose Sharks,0,0,Chicago Blackhawks,1462.5843871216612,1420.1857288647889,0,0,0.5277154793965925,0.47228452060340753,1.8949605214223268,2.117367723003846,2022-04-14 20:30:00-04:00
9 2022-04-15T01:00:00Z,2022-04-15 01:00:00+00:00,R,Preview,New Jersey Devils,0,0,Colorado Avalanche,1419.4533048827752,1620.7545289812076,0,0,0.20588849172085952,0.7941115082791405,4.856998036372935,1.2592689938054482,2022-04-14 21:00:00-04:00
10 2022-04-15T01:00:00Z,2022-04-15 01:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Calgary Flames,1597.6407609980972,1498.4815910577472,0,0,0.6059491499396681,0.3940508500603319,1.650303495102792,2.5377435421009573,2022-04-14 21:00:00-04:00
11 2022-04-15T02:00:00Z,2022-04-15 02:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Vancouver Canucks,1387.9062124601735,1477.9764211779534,0,0,0.34020637245254304,0.659793627547457,2.9393923246969593,1.515625429298456,2022-04-14 22:00:00-04:00
0 2022-04-15T23:00:00Z,2022-04-15 23:00:00+00:00,R,Preview,New York Islanders,0,0,Montréal Canadiens,1485.4646786169378,1405.8503964985457,0,0,0.5796100159914591,0.4203899840085409,1.7252979976362859,2.3787436381445364,2022-04-15 19:00:00-04:00
1 2022-04-15T23:00:00Z,2022-04-15 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Florida Panthers,1487.239699586422,1582.8107492124407,0,0,0.3328293335144439,0.6671706664855561,3.004542867182717,1.498866857063251,2022-04-15 19:00:00-04:00
0 2022-04-16T16:30:00Z,2022-04-16 16:30:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Boston Bruins,1566.0665736325757,1543.2525929311985,0,0,0.4997848509370002,0.5002151490629998,2.000860966724367,1.999139773901679,2022-04-16 12:30:00-04:00
1 2022-04-16T16:30:00Z,2022-04-16 16:30:00+00:00,R,Preview,Detroit Red Wings,0,0,New York Rangers,1453.1343744509054,1556.3295256334038,0,0,0.3227086481142788,0.6772913518857212,3.098770379546433,1.476469465047487,2022-04-16 12:30:00-04:00
2 2022-04-16T19:00:00Z,2022-04-16 19:00:00+00:00,R,Preview,Minnesota Wild,0,0,St. Louis Blues,1568.7102983744203,1523.0152187846836,0,0,0.5323839407837383,0.4676160592162617,1.8783436602686965,2.1385065381972326,2022-04-16 15:00:00-04:00
3 2022-04-16T22:00:00Z,2022-04-16 22:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Nashville Predators,1420.1857288647889,1577.408825805087,0,0,0.2550140533179547,0.7449859466820453,3.921352517593168,1.3423071998253315,2022-04-16 18:00:00-04:00
4 2022-04-16T23:00:00Z,2022-04-16 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Buffalo Sabres,1436.1849476657671,1359.0445956869537,0,0,0.5762249644116995,0.42377503558830054,1.7354333146967285,2.3597425898667255,2022-04-16 19:00:00-04:00
5 2022-04-16T23:00:00Z,2022-04-16 23:00:00+00:00,R,Preview,Washington Capitals,0,0,Montréal Canadiens,1535.2513120901024,1405.8503964985457,0,0,0.6450645757288797,0.35493542427112035,1.5502323916486456,2.8174139057930203,2022-04-16 19:00:00-04:00
6 2022-04-16T23:00:00Z,2022-04-16 23:00:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Ottawa Senators,1588.1294268114473,1439.073873570523,0,0,0.6692494729868955,0.3307505270131045,1.4942111131398395,3.0234267773680057,2022-04-16 19:00:00-04:00
7 2022-04-16T23:00:00Z,2022-04-16 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Tampa Bay Lightning,1487.239699586422,1614.495726087329,0,0,0.2916365867253803,0.7083634132746197,3.4289250578208503,1.4117047567112533,2022-04-16 19:00:00-04:00
8 2022-04-17T00:00:00Z,2022-04-17 00:00:00+00:00,R,Preview,San Jose Sharks,0,0,Dallas Stars,1462.5843871216612,1511.3463189233391,0,0,0.39728309104089543,0.6027169089591046,2.5170968071658057,1.659153717334736,2022-04-16 20:00:00-04:00
9 2022-04-17T01:00:00Z,2022-04-17 01:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Colorado Avalanche,1605.070386862518,1620.7545289812076,0,0,0.44444402494309565,0.5555559750569043,2.2500021237275827,1.7999986408166562,2022-04-16 21:00:00-04:00
10 2022-04-17T02:00:00Z,2022-04-17 02:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Edmonton Oilers,1597.6407609980972,1502.2793766892191,0,0,0.600890615407531,0.39910938459246903,1.6641964017390893,2.5055787676381023,2022-04-16 22:00:00-04:00
11 2022-04-17T02:00:00Z,2022-04-17 02:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Calgary Flames,1387.9062124601735,1498.4815910577472,0,0,0.3130329319327241,0.6869670680672759,3.1945520678153967,1.4556738546629548,2022-04-16 22:00:00-04:00
12 2022-04-17T02:00:00Z,2022-04-17 02:00:00+00:00,R,Preview,New Jersey Devils,0,0,Seattle Kraken,1419.4533048827752,1422.275214041409,0,0,0.46293903557182625,0.5370609644281737,2.160111641406069,1.8619860057502642,2022-04-16 22:00:00-04:00
13 2022-04-17T02:30:00Z,2022-04-17 02:30:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Los Angeles Kings,1430.1977724028325,1467.6369857725551,0,0,0.4133282247347507,0.5866717752652493,2.419384741126111,1.7045306117681807,2022-04-16 22:30:00-04:00
0 2022-04-17T17:00:00Z,2022-04-17 17:00:00+00:00,R,Preview,Florida Panthers,0,0,Detroit Red Wings,1582.8107492124407,1453.1343744509054,0,0,0.6454106187201636,0.3545893812798364,1.5494012199287643,2.820163413779206,2022-04-17 13:00:00-04:00
1 2022-04-17T21:00:00Z,2022-04-17 21:00:00+00:00,R,Preview,Buffalo Sabres,0,0,Philadelphia Flyers,1359.0445956869537,1436.1849476657671,0,0,0.3577750355883006,0.6422249644116994,2.7950524785936195,1.5570867770860248,2022-04-17 17:00:00-04:00
2 2022-04-17T22:00:00Z,2022-04-17 22:00:00+00:00,R,Preview,St. Louis Blues,0,0,Nashville Predators,1523.0152187846836,1577.408825805087,0,0,0.3893546410711868,0.6106453589288132,2.56835258788444,1.6376117256572424,2022-04-17 18:00:00-04:00
3 2022-04-17T22:00:00Z,2022-04-17 22:00:00+00:00,R,Preview,San Jose Sharks,0,0,Minnesota Wild,1462.5843871216612,1568.7102983744203,0,0,0.31885167607965637,0.6811483239203436,3.1362544876514225,1.4681090224879483,2022-04-17 18:00:00-04:00
4 2022-04-17T23:30:00Z,2022-04-17 23:30:00+00:00,R,Preview,New York Islanders,0,0,Toronto Maple Leafs,1485.4646786169378,1588.1294268114473,0,0,0.32340869869693145,0.6765913013030685,3.092062780095804,1.4779971277698494,2022-04-17 19:30:00-04:00
5 2022-04-18T00:30:00Z,2022-04-18 00:30:00+00:00,R,Preview,Columbus Blue Jackets,0,0,Anaheim Ducks,1430.1977724028325,1454.7481943249793,0,0,0.43172778901748765,0.5682722109825123,2.3162743410049376,1.7597200437991738,2022-04-17 20:30:00-04:00
0 2022-04-19T01:00:00Z,2022-04-19 01:00:00+00:00,R,Preview,Washington Capitals,0,0,Colorado Avalanche,1535.2513120901024,1620.7545289812076,0,0,0.3463763635942826,0.6536236364057174,2.8870330227593692,1.529932432521886,2022-04-18 21:00:00-04:00
1 2022-04-19T01:00:00Z,2022-04-19 01:00:00+00:00,R,Preview,Dallas Stars,0,0,Vancouver Canucks,1511.3463189233391,1477.9764211779534,0,0,0.5148760166655603,0.48512398333443973,1.942215150117497,2.0613287208078717,2022-04-18 21:00:00-04:00
2 2022-04-19T02:00:00Z,2022-04-19 02:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Arizona Coyotes,1605.070386862518,1387.9062124601735,0,0,0.7443167344154804,0.2556832655845196,1.3435140629819513,3.9110889706211,2022-04-18 22:00:00-04:00
3 2022-04-19T02:00:00Z,2022-04-19 02:00:00+00:00,R,Preview,New Jersey Devils,0,0,Vegas Golden Knights,1419.4533048827752,1597.6407609980972,0,0,0.23091287651889822,0.7690871234811018,4.330637663327358,1.3002428066585259,2022-04-18 22:00:00-04:00
0 2022-04-19T23:00:00Z,2022-04-19 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Toronto Maple Leafs,1436.1849476657671,1588.1294268114473,0,0,0.26128501165549645,0.7387149883445036,3.8272382853651674,1.353702058003519,2022-04-19 19:00:00-04:00
1 2022-04-19T23:00:00Z,2022-04-19 23:00:00+00:00,R,Preview,Minnesota Wild,0,0,Montréal Canadiens,1568.7102983744203,1405.8503964985457,0,0,0.6855937769758556,0.31440622302414445,1.4585896686679185,3.1805986229579375,2022-04-19 19:00:00-04:00
2 2022-04-19T23:00:00Z,2022-04-19 23:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Tampa Bay Lightning,1453.1343744509054,1614.495726087329,0,0,0.25015389999331783,0.7498461000066822,3.997539115027638,1.333606989475692,2022-04-19 19:00:00-04:00
3 2022-04-19T23:00:00Z,2022-04-19 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,New York Rangers,1487.239699586422,1556.3295256334038,0,0,0.3688619378942729,0.6311380621057271,2.7110414419788427,1.584439380289636,2022-04-19 19:00:00-04:00
4 2022-04-19T23:30:00Z,2022-04-19 23:30:00+00:00,R,Preview,Florida Panthers,0,0,New York Islanders,1582.8107492124407,1485.4646786169378,0,0,0.6035379218326017,0.3964620781673983,1.6568967148966685,2.5223093331457784,2022-04-19 19:30:00-04:00
5 2022-04-20T00:00:00Z,2022-04-20 00:00:00+00:00,R,Preview,Boston Bruins,0,0,St. Louis Blues,1543.2525929311985,1523.0152187846836,0,0,0.4960910298322486,0.5039089701677514,2.0157590842514255,1.984485411456557,2022-04-19 20:00:00-04:00
6 2022-04-20T02:00:00Z,2022-04-20 02:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Anaheim Ducks,1467.6369857725551,1454.7481943249793,0,0,0.48553995790491244,0.5144600420950876,2.05956272747348,1.943785558014572,2022-04-19 22:00:00-04:00
7 2022-04-20T02:30:00Z,2022-04-20 02:30:00+00:00,R,Preview,Columbus Blue Jackets,0,0,San Jose Sharks,1430.1977724028325,1462.5843871216612,0,0,0.42052644377499593,0.5794735562250041,2.377971741855676,1.7257042866882946,2022-04-19 22:30:00-04:00
0 2022-04-20T23:00:00Z,2022-04-20 23:00:00+00:00,R,Preview,Ottawa Senators,0,0,Buffalo Sabres,1439.073873570523,1359.0445956869537,0,0,0.58017679638812,0.41982320361187997,1.7236125371188258,2.381955050117917,2022-04-20 19:00:00-04:00
1 2022-04-21T00:30:00Z,2022-04-21 00:30:00+00:00,R,Preview,Dallas Stars,0,0,Edmonton Oilers,1511.3463189233391,1502.2793766892191,0,0,0.48004541741455775,0.5199545825854422,2.0831362277882546,1.9232449015595965,2022-04-20 20:30:00-04:00
2 2022-04-21T02:00:00Z,2022-04-21 02:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Arizona Coyotes,1420.1857288647889,1387.9062124601735,0,0,0.5133207565158298,0.48667924348417024,1.9480996770664623,2.054741420326314,2022-04-20 22:00:00-04:00
3 2022-04-21T02:00:00Z,2022-04-21 02:00:00+00:00,R,Preview,Washington Capitals,0,0,Vegas Golden Knights,1535.2513120901024,1597.6407609980972,0,0,0.3781671492596339,0.6218328507403661,2.64433333767297,1.608149197665226,2022-04-20 22:00:00-04:00
4 2022-04-21T02:00:00Z,2022-04-21 02:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Seattle Kraken,1620.7545289812076,1422.275214041409,0,0,0.7251454570132159,0.27485454298678413,1.3790336688019476,3.638288052775912,2022-04-20 22:00:00-04:00
0 2022-04-21T23:00:00Z,2022-04-21 23:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Montréal Canadiens,1436.1849476657671,1405.8503964985457,0,0,0.5105443381909471,0.48945566180905287,1.958693741553144,2.043085979032196,2022-04-21 19:00:00-04:00
1 2022-04-21T23:00:00Z,2022-04-21 23:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Florida Panthers,1453.1343744509054,1582.8107492124407,0,0,0.28858938127983635,0.7114106187201636,3.4651309606930076,1.4056579613599416,2022-04-21 19:00:00-04:00
2 2022-04-21T23:00:00Z,2022-04-21 23:00:00+00:00,R,Preview,Buffalo Sabres,0,0,New Jersey Devils,1359.0445956869537,1419.4533048827752,0,0,0.3809304550445729,0.6190695449554271,2.625151091904661,1.6153274024681668,2022-04-21 19:00:00-04:00
3 2022-04-21T23:00:00Z,2022-04-21 23:00:00+00:00,R,Preview,Boston Bruins,0,0,Pittsburgh Penguins,1543.2525929311985,1566.0665736325757,0,0,0.43421514906299974,0.5657848509370003,2.3030057844778495,1.7674563013553526,2022-04-21 19:00:00-04:00
4 2022-04-21T23:00:00Z,2022-04-21 23:00:00+00:00,R,Preview,Winnipeg Jets,0,0,Carolina Hurricanes,1487.239699586422,1605.070386862518,0,0,0.3036435192268062,0.6963564807731938,3.2933355618667135,1.4360460879026473,2022-04-21 19:00:00-04:00
